respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.1,0.32
26708,0.05,0.14
26709,0.43,0.85
26710,0.51,0.81
26711,0.28,0.51
26712,0.57,0.87
26713,0.43,0.56
26714,0.11,0.19
26715,0.02,0.11
26716,0.12,0.83
26717,0.04,0.38
26718,0.23,0.54
26719,0.12,0.78
26720,0.07,0.2
26721,0.48,0.53
26722,0.04,0.16
26723,0.56,0.8
26724,0.11,0.81
26725,0.07,0.12
26726,0.18,0.14
26727,0.27,0.74
26728,0.23,0.48
26729,0.39,0.49
26730,0.02,0.32
26731,0.04,0.27
26732,0.12,0.27
26733,0.77,0.94
26734,0.6,0.49
26735,0.07,0.46
26736,0.02,0.19
26737,0.02,0.09
26738,0.57,0.73
26739,0.12,0.25
26740,0.13,0.26
26741,0.23,0.95
26742,0.07,0.32
26743,0.08,0.35
26744,0.13,0.69
26745,0.21,0.76
26746,0.16,0.23
26747,0.09,0.13
26748,0.14,0.21
26749,0.16,0.54
26750,0.63,0.95
26751,0.41,0.83
26752,0.05,0.16
26753,0.06,0.38
26754,0.33,0.54
26755,0.14,0.36
26756,0.04,0.04
26757,0.41,0.61
26758,0.63,0.8
26759,0.01,0.16
26760,0.03,0.07
26761,0.32,0.55
26762,0.22,0.67
26763,0.67,0.87
26764,0.69,0.9
26765,0.25,0.69
26766,0.11,0.18
26767,0.73,0.71
26768,0.12,0.4
26769,0.14,0.33
26770,0.19,0.61
26771,0.1,0.26
26772,0.07,0.45
26773,0.11,0.43
26774,0.1,0.47
26775,0.03,0.49
26776,0.33,0.46
26777,0.13,0.69
26778,0.13,0.05
26779,0.19,0.57
26780,0.24,0.89
26781,0.23,0.43
26782,0.03,0.25
26783,0.04,0.24
26784,0.45,0.84
26785,0.24,0.68
26786,0.11,0.19
26787,0.05,0.58
26788,0.2,0.88
26789,0.1,0.29
26790,0.11,0.16
26791,0.05,0.07
26792,0.21,0.64
26793,0.21,0.94
26794,0.59,0.75
26795,0.21,0.76
26796,0.03,0.03
26797,0.25,0.61
26798,0.35,0.29
26799,0.38,0.45
26800,0.07,0.92
26801,0.16,0.3
26802,0.03,0.17
26803,0.07,0.2
26804,0.13,0.09
26805,0.1,0.17
26806,0.1,0.91
26807,0.57,0.8
26808,0.18,0.45
26809,0.44,0.26
26810,0.05,0.09
26811,0.1,0.11
26812,0.23,0.66
26813,0.39,0.56
26814,0.07,0.71
26815,0.02,0.04
26816,0.18,0.29
26817,0.1,0.66
26818,0.13,0.36
26819,0.26,0.24
26820,0.12,0.1
26821,0.15,0.52
26822,0.28,0.73
26823,0.26,0.49
26824,0.07,0.67
26825,0.4,0.71
26826,0.08,0.8
26827,0.07,0.05
26828,0.17,0.37
26829,0.57,0.85
26830,0.17,0.79
26831,0.27,0.75
26832,0.11,0.89
26833,0.07,0.49
26834,0.29,0.48
26835,0.66,0.74
26836,0.2,0.7
26837,0.17,0.13
26838,0.11,0.6
26839,0.19,0.39
26840,0.03,0.18
26841,0.47,0.66
26842,0.05,0.11
26843,0.03,0.05
26844,0.12,0.51
26845,0.08,0.7
26846,0.1,0.81
26847,0.3,0.27
26848,0.16,0.7
26849,0.33,0.61
26850,0.52,0.61
26851,0.03,0.04
26852,0.04,0.13
26853,0.3,0.44
26854,0.05,0.09
26855,0.51,0.93
26856,0.16,0.08
26857,0.35,0.32
26858,0.21,0.54
26859,0.03,0.09
26860,0.32,0.3
26861,0.12,0.18
26862,0.06,0.35
26863,0.12,0.52
26864,0.34,0.38
26865,0.04,0.04
26866,0.15,0.68
26867,0.09,0.22
26868,0.61,0.82
26869,0.11,0.22
26870,0.7,0.83
26871,0.04,0.07
26872,0.12,0.22
26873,0.16,0.76
26874,0.08,0.07
26875,0.66,0.83
26876,0.05,0.15
26877,0.07,0.13
26878,0.17,0.34
26879,0.02,0.04
26880,0.04,0.14
26881,0.01,0.12
26882,0.03,0.05
26883,0.12,0.27
26884,0.03,0.17
26885,0.24,0.65
26886,0.17,0.8
26887,0.46,0.87
26888,0.75,0.98
26889,0.01,0.14
26890,0.22,0.52
26891,0.33,0.64
26892,0.24,0.64
26893,0.04,0.1
26894,0.13,0.24
26895,0.07,0.81
26896,0.02,0.05
26897,0.06,0.47
26898,0.26,0.59
26899,0.01,0.07
26900,0.09,0.22
26901,0.11,0.46
26902,0.28,0.89
26903,0.24,0.12
26904,0.06,0.43
26905,0.38,0.78
26906,0.09,0.4
26907,0.02,0.49
26908,0.11,0.75
26909,0.13,0.22
26910,0.29,0.43
26911,0.04,0.13
26912,0.31,0.72
26913,0.74,0.79
26914,0.05,0.15
26915,0.33,0.66
26916,0.25,0.17
26917,0.07,0.17
26918,0.85,0.98
26919,0.21,0.57
26920,0.05,0.03
26921,0.21,0.75
26922,0.06,0.76
26923,0.2,0.49
26924,0.82,1.0
26925,0.12,0.64
26926,0.37,0.51
26927,0.47,0.62
26928,0.02,0.55
26929,0.08,0.28
26930,0.58,0.7
